p	0.632967	0.666667	0.606335	0.561086	0.800000	0.583333	0.854167	0.800000	0.520833	0.916667	0.890909	0.090909	0.022727
q	0.673810	0.680952	0.598039	0.519608	0.854167	0.583333	1.000000	0.916667	0.520833	1.000000	0.022727	0.090909	1.000000
q	0.673810	0.680952	0.598039	0.519608	0.854167	0.583333	1.000000	0.916667	0.520833	1.000000	0.022727	0.090909	1.000000
q	0.681319	0.647619	0.552036	0.624434	0.916667	0.583333	0.750000	0.933333	0.625000	0.937500	0.036364	0.318182	1.000000
q	0.694505	0.666667	0.570136	0.642534	0.933333	0.583333	0.750000	0.966667	0.625000	0.979167	0.054545	0.318182	1.000000
q	0.659341	0.628571	0.552036	0.615385	0.950000	0.583333	0.750000	0.933333	0.520833	0.791667	0.036364	0.318182	1.000000
q	0.673810	0.680952	0.598039	0.519608	0.854167	0.583333	1.000000	0.916667	0.520833	1.000000	0.022727	0.090909	1.000000
q	0.697619	0.633333	0.607843	0.568627	0.854167	0.583333	1.000000	0.916667	0.520833	1.000000	0.022727	0.318182	1.000000
q	0.673810	0.680952	0.598039	0.519608	0.854167	0.583333	1.000000	0.916667	0.520833	1.000000	0.022727	0.090909	1.000000
q	0.630769	0.671429	0.610860	0.556561	0.883333	0.583333	0.750000	0.933333	0.520833	0.750000	0.036364	0.318182	0.840909
q	0.673810	0.680952	0.598039	0.519608	0.854167	0.583333	1.000000	0.916667	0.520833	1.000000	0.022727	0.090909	1.000000
r	0.601852	0.260417	0.685185	0.259259	1.000000	0.916667	0.791667	1.000000	0.375000	0.000000	1.000000	0.333333	0.000000
r	0.601852	0.260417	0.685185	0.259259	1.000000	0.916667	0.791667	1.000000	0.375000	0.000000	1.000000	0.333333	0.000000
r	0.601852	0.260417	0.685185	0.259259	1.000000	0.916667	0.791667	1.000000	0.375000	0.000000	1.000000	0.333333	0.000000
r	0.601852	0.260417	0.685185	0.259259	1.000000	0.916667	0.791667	1.000000	0.375000	0.000000	1.000000	0.333333	0.000000
r	0.606481	0.260417	0.694444	0.268519	1.000000	0.916667	0.791667	1.000000	0.375000	0.000000	1.000000	0.375000	0.000000
r	0.601852	0.260417	0.685185	0.259259	1.000000	0.916667	0.791667	1.000000	0.375000	0.000000	1.000000	0.333333	0.000000
r	0.601852	0.260417	0.685185	0.259259	1.000000	0.916667	0.791667	1.000000	0.375000	0.000000	1.000000	0.333333	0.000000
r	0.579167	0.441667	0.741667	0.391667	0.843750	0.916667	0.791667	0.750000	0.375000	0.000000	0.750000	0.583333	0.000000
r	0.591667	0.466667	0.733333	0.383333	0.906250	0.916667	0.791667	0.750000	0.375000	0.000000	0.750000	0.625000	0.000000
r	0.601852	0.260417	0.685185	0.259259	1.000000	0.916667	0.791667	1.000000	0.375000	0.000000	1.000000	0.333333	0.000000
s	0.656667	0.620000	0.680556	0.666667	0.611111	0.833333	0.555556	0.125000	0.750000	0.656250	0.625000	0.843750	0.906250
s	0.656667	0.620000	0.680556	0.666667	0.611111	0.833333	0.555556	0.125000	0.750000	0.656250	0.625000	0.843750	0.906250
s	0.656667	0.620000	0.680556	0.666667	0.611111	0.833333	0.555556	0.125000	0.750000	0.656250	0.625000	0.843750	0.906250
s	0.666667	0.640000	0.659722	0.687500	0.611111	0.833333	0.555556	0.125000	0.750000	0.656250	0.718750	0.843750	0.906250
s	0.656667	0.620000	0.680556	0.666667	0.611111	0.833333	0.555556	0.125000	0.750000	0.656250	0.625000	0.843750	0.906250
s	0.656667	0.620000	0.680556	0.666667	0.611111	0.833333	0.555556	0.125000	0.750000	0.656250	0.625000	0.843750	0.906250
s	0.656667	0.620000	0.680556	0.666667	0.611111	0.833333	0.555556	0.125000	0.750000	0.656250	0.625000	0.843750	0.906250
s	0.660000	0.626667	0.673611	0.673611	0.611111	0.833333	0.555556	0.125000	0.750000	0.656250	0.656250	0.843750	0.906250
s	0.656667	0.620000	0.680556	0.666667	0.611111	0.833333	0.555556	0.125000	0.750000	0.656250	0.625000	0.843750	0.906250
s	0.656667	0.620000	0.680556	0.666667	0.611111	0.833333	0.555556	0.125000	0.750000	0.656250	0.625000	0.843750	0.906250
t	0.552288	0.742647	0.758170	0.666667	0.472222	0.972222	0.250000	0.393939	1.000000	0.090909	0.303030	1.000000	0.484848
t	0.564706	0.682353	0.764706	0.623529	0.583333	1.000000	0.194444	0.613636	0.696970	0.060606	0.704545	0.848485	0.303030
t	0.552288	0.742647	0.758170	0.666667	0.472222	0.972222	0.250000	0.393939	1.000000	0.090909	0.303030	1.000000	0.484848
t	0.494652	0.723529	0.727273	0.705882	0.562500	0.812500	0.166667	0.295455	0.772727	0.060606	0.227273	0.909091	0.424242
t	0.555556	0.750000	0.751634	0.660131	0.472222	0.972222	0.250000	0.393939	1.000000	0.090909	0.333333	1.000000	0.484848
t	0.561765	0.711765	0.735294	0.594118	0.604167	1.000000	0.250000	0.545455	0.696970	0.090909	0.659091	0.848485	0.303030
t	0.555556	0.750000	0.764706	0.673203	0.472222	1.000000	0.250000	0.393939	1.000000	0.090909	0.303030	1.000000	0.484848
t	0.571895	0.713235	0.732026	0.692810	0.611111	1.000000	0.250000	0.393939	1.000000	0.090909	0.303030	1.000000	0.484848
t	0.547059	0.752941	0.752941	0.623529	0.583333	1.000000	0.250000	0.545455	0.727273	0.090909	0.545455	0.848485	0.303030
t	0.568627	0.720588	0.738562	0.699346	0.583333	1.000000	0.250000	0.393939	1.000000	0.090909	0.303030	1.000000	0.484848
u	0.791667	0.983333	0.840909	0.840909	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000	0.937500	0.843750	1.000000
u	0.791667	0.983333	0.840909	0.840909	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000	0.937500	0.843750	1.000000
u	0.791667	0.983333	0.840909	0.840909	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000	0.937500	0.843750	1.000000
u	0.791667	0.983333	0.840909	0.840909	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000	0.937500	0.843750	1.000000
u	0.705128	0.909722	0.833333	0.871795	0.875000	0.343750	0.750000	0.800000	0.250000	0.750000	0.750000	0.843750	0.906250
u	0.791667	0.983333	0.840909	0.840909	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000	0.937500	0.843750	1.000000
u	0.729167	0.708333	0.847222	0.652778	1.000000	0.250000	0.750000	1.000000	0.250000	0.750000	0.937500	0.843750	0.781250
u	0.732639	0.701389	0.854167	0.631944	0.750000	0.250000	1.000000	0.750000	0.250000	1.000000	0.750000	0.843750	1.000000
u	0.791667	0.983333	0.840909	0.840909	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000	0.937500	0.843750	1.000000
u	0.791667	0.983333	0.840909	0.840909	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000	0.937500	0.843750	1.000000
v	0.591304	0.987578	0.490909	0.490909	0.825000	0.375000	0.850000	0.500000	0.875000	0.500000	0.171429	1.000000	0.171429
v	0.591304	0.987578	0.490909	0.490909	0.825000	0.375000	0.850000	0.500000	0.875000	0.500000	0.171429	1.000000	0.171429
v	0.611594	0.944099	0.533333	0.533333	0.825000	0.375000	0.850000	0.525000	0.875000	0.500000	0.342857	1.000000	0.171429
v	0.594203	0.981366	0.496970	0.496970	0.825000	0.375000	0.850000	0.500000	0.875000	0.500000	0.200000	1.000000	0.171429
v	0.591304	0.987578	0.490909	0.490909	0.825000	0.375000	0.850000	0.500000	0.875000	0.500000	0.171429	1.000000	0.171429
v	0.594203	0.981366	0.496970	0.496970	0.825000	0.375000	0.850000	0.500000	0.875000	0.500000	0.171429	1.000000	0.200000
v	0.591304	0.987578	0.490909	0.490909	0.825000	0.375000	0.850000	0.500000	0.875000	0.500000	0.171429	1.000000	0.171429
v	0.591304	0.987578	0.490909	0.490909	0.825000	0.375000	0.850000	0.500000	0.875000	0.500000	0.171429	1.000000	0.171429
v	0.597101	0.975155	0.503030	0.503030	0.825000	0.375000	0.850000	0.500000	0.875000	0.500000	0.228571	1.000000	0.171429
v	0.591304	0.987578	0.490909	0.490909	0.825000	0.375000	0.850000	0.500000	0.875000	0.500000	0.171429	1.000000	0.171429
w	0.748284	0.927536	0.693780	0.693780	0.714286	0.937500	0.770833	0.678571	1.000000	0.708333	0.571429	0.833333	0.523810
w	0.736842	0.903382	0.669856	0.669856	0.714286	0.937500	0.770833	0.678571	1.000000	0.708333	0.530612	0.761905	0.523810
w	0.736842	0.903382	0.669856	0.669856	0.714286	0.937500	0.770833	0.678571	1.000000	0.708333	0.530612	0.761905	0.523810
w	0.736842	0.903382	0.669856	0.669856	0.714286	0.937500	0.770833	0.678571	1.000000	0.708333	0.530612	0.761905	0.523810
w	0.736842	0.903382	0.669856	0.669856	0.714286	0.937500	0.770833	0.678571	1.000000	0.708333	0.530612	0.761905	0.523810
w	0.706000	0.868000	0.750000	0.750000	0.746032	0.777778	0.722222	0.750000	1.000000	0.562500	0.571429	0.803571	0.333333
w	0.736842	0.903382	0.669856	0.669856	0.714286	0.937500	0.770833	0.678571	1.000000	0.708333	0.530612	0.761905	0.523810
w	0.736842	0.903382	0.669856	0.669856	0.714286	0.937500	0.770833	0.678571	1.000000	0.708333	0.530612	0.761905	0.523810
w	0.750572	0.888889	0.698565	0.698565	0.714286	0.937500	0.770833	0.678571	1.000000	0.708333	0.530612	0.833333	0.595238
w	0.736842	0.903382	0.669856	0.669856	0.714286	0.937500	0.770833	0.678571	1.000000	0.708333	0.530612	0.761905	0.523810
x	0.623188	0.981366	0.781818	0.781818	0.550000	0.825000	0.525000	0.300000	1.000000	0.300000	0.828571	0.485714	0.828571
x	0.623188	0.981366	0.781818	0.781818	0.550000	0.825000	0.525000	0.300000	1.000000	0.300000	0.828571	0.485714	0.828571
x	0.623188	0.981366	0.781818	0.781818	0.550000	0.825000	0.525000	0.300000	1.000000	0.300000	0.828571	0.485714	0.828571
x	0.623188	0.981366	0.781818	0.781818	0.550000	0.825000	0.525000	0.300000	1.000000	0.300000	0.828571	0.485714	0.828571
x	0.623188	0.981366	0.781818	0.781818	0.550000	0.825000	0.525000	0.300000	1.000000	0.300000	0.828571	0.485714	0.828571
x	0.623188	0.981366	0.781818	0.781818	0.550000	0.825000	0.525000	0.300000	1.000000	0.300000	0.828571	0.485714	0.828571
x	0.623188	0.981366	0.781818	0.781818	0.550000	0.825000	0.525000	0.300000	1.000000	0.300000	0.828571	0.485714	0.828571
x	0.623188	0.981366	0.781818	0.781818	0.550000	0.825000	0.525000	0.300000	1.000000	0.300000	0.828571	0.485714	0.828571
x	0.623188	0.981366	0.781818	0.781818	0.550000	0.825000	0.525000	0.300000	1.000000	0.300000	0.828571	0.485714	0.828571
x	0.595109	0.842391	0.795455	0.784091	0.458333	0.825000	0.525000	0.250000	1.000000	0.300000	0.738095	0.542857	0.828571
y	0.497479	0.785714	0.581315	0.595156	0.750000	0.555556	0.616667	0.347222	0.958333	0.083333	0.363636	0.636364	0.000000
y	0.508681	0.857639	0.559028	0.552083	0.736111	0.366667	0.700000	0.375000	1.000000	0.283333	0.347222	0.783333	0.000000
y	0.494643	0.882143	0.518382	0.503676	0.750000	0.450000	0.750000	0.277778	1.000000	0.233333	0.227273	0.763636	0.000000
y	0.495098	0.809028	0.558824	0.532680	0.625000	0.541667	0.733333	0.152778	1.000000	0.333333	0.069444	0.902778	0.033333
y	0.494643	0.882143	0.518382	0.503676	0.750000	0.450000	0.750000	0.277778	1.000000	0.233333	0.227273	0.763636	0.000000
y	0.494643	0.882143	0.518382	0.503676	0.750000	0.450000	0.750000	0.277778	1.000000	0.233333	0.227273	0.763636	0.000000
y	0.501786	0.896429	0.503676	0.488971	0.750000	0.450000	0.750000	0.277778	1.000000	0.233333	0.227273	0.836364	0.000000
y	0.494643	0.882143	0.518382	0.503676	0.750000	0.450000	0.750000	0.277778	1.000000	0.233333	0.227273	0.763636	0.000000
y	0.494643	0.882143	0.518382	0.503676	0.750000	0.450000	0.750000	0.277778	1.000000	0.233333	0.227273	0.763636	0.000000
y	0.490756	0.785714	0.550173	0.529412	0.597222	0.569444	0.750000	0.125000	0.986111	0.283333	0.075758	0.909091	0.018182
z	0.655797	0.615942	0.598485	0.962121	0.375000	0.812500	0.937500	0.312500	0.968750	0.187500	0.964286	0.821429	0.571429
z	0.655797	0.615942	0.598485	0.962121	0.375000	0.812500	0.937500	0.312500	0.968750	0.187500	0.964286	0.821429	0.571429
z	0.655797	0.615942	0.598485	0.962121	0.375000	0.812500	0.937500	0.312500	0.968750	0.187500	0.964286	0.821429	0.571429
z	0.655797	0.615942	0.598485	0.962121	0.375000	0.812500	0.937500	0.312500	0.968750	0.187500	0.964286	0.821429	0.571429
z	0.642140	0.673913	0.643357	0.881119	0.400000	0.937500	0.687500	0.450000	0.937500	0.093750	0.971429	0.821429	0.571429
z	0.655797	0.615942	0.598485	0.962121	0.375000	0.812500	0.937500	0.312500	0.968750	0.187500	0.964286	0.821429	0.571429
z	0.655797	0.615942	0.598485	0.962121	0.375000	0.812500	0.937500	0.312500	0.968750	0.187500	0.964286	0.821429	0.571429
z	0.655797	0.615942	0.598485	0.962121	0.375000	0.812500	0.937500	0.312500	0.968750	0.187500	0.964286	0.821429	0.571429
z	0.622074	0.637681	0.608392	0.846154	0.400000	0.937500	0.687500	0.450000	0.843750	0.062500	0.971429	0.750000	0.571429
z	0.655797	0.615942	0.598485	0.962121	0.375000	0.812500	0.937500	0.312500	0.968750	0.187500	0.964286	0.821429	0.571429
A	0.559028	0.902778	0.479167	0.472222	0.166667	0.984848	0.075758	0.545455	0.878788	0.469697	0.866667	0.250000	0.816667
A	0.559028	0.902778	0.479167	0.472222	0.166667	0.984848	0.075758	0.545455	0.878788	0.469697	0.866667	0.250000	0.816667
A	0.545455	0.771044	0.490132	0.483553	0.376623	0.893939	0.000000	0.610390	0.878788	0.303030	0.792208	0.348485	0.681818
A	0.559028	0.902778	0.479167	0.472222	0.166667	0.984848	0.075758	0.545455	0.878788	0.469697	0.866667	0.250000	0.816667
A	0.559028	0.902778	0.479167	0.472222	0.166667	0.984848	0.075758	0.545455	0.878788	0.469697	0.866667	0.250000	0.816667
A	0.560855	0.913194	0.516447	0.496711	0.142857	1.000000	0.136364	0.467532	0.878788	0.469697	0.842857	0.366667	0.816667
A	0.559028	0.902778	0.479167	0.472222	0.166667	0.984848	0.075758	0.545455	0.878788	0.469697	0.866667	0.250000	0.816667
A	0.559028	0.902778	0.479167	0.472222	0.166667	0.984848	0.075758	0.545455	0.878788	0.469697	0.866667	0.250000	0.816667
A	0.553429	0.760943	0.500000	0.493421	0.415584	0.893939	0.000000	0.610390	0.878788	0.303030	0.818182	0.348485	0.681818
A	0.559028	0.902778	0.479167	0.472222	0.166667	0.984848	0.075758	0.545455	0.878788	0.469697	0.866667	0.250000	0.816667
B	0.722917	0.861607	0.862500	0.845833	0.854545	0.509091	0.690909	0.800000	0.581818	0.836364	0.800000	0.520000	0.920000
B	0.763393	0.758929	0.875000	0.732143	0.890909	0.618182	0.613636	0.909091	0.672727	0.795455	0.900000	0.620000	0.850000
B	0.763393	0.758929	0.875000	0.732143	0.890909	0.618182	0.613636	0.909091	0.672727	0.795455	0.900000	0.620000	0.850000
B	0.763393	0.758929	0.875000	0.732143	0.890909	0.618182	0.613636	0.909091	0.672727	0.795455	0.900000	0.620000	0.850000
B	0.763393	0.758929	0.875000	0.732143	0.890909	0.618182	0.613636	0.909091	0.672727	0.795455	0.900000	0.620000	0.850000
B	0.763393	0.758929	0.875000	0.732143	0.890909	0.618182	0.613636	0.909091	0.672727	0.795455	0.900000	0.620000	0.850000
B	0.716667	0.866071	0.875000	0.841667	0.836364	0.509091	0.690909	0.800000	0.581818	0.836364	0.800000	0.520000	0.880000
B	0.727083	0.870536	0.854167	0.820833	0.800000	0.509091	0.690909	0.800000	0.581818	0.836364	0.920000	0.540000	0.880000
B	0.763393	0.758929	0.875000	0.732143	0.890909	0.618182	0.613636	0.909091	0.672727	0.795455	0.900000	0.620000	0.850000
B	0.722917	0.879464	0.887500	0.854167	0.800000	0.509091	0.745455	0.800000	0.581818	0.836364	0.840000	0.520000	0.880000
C	0.537815	0.546218	0.957983	0.537815	0.800000	0.466667	0.458333	1.000000	0.000000	0.000000	0.800000	0.600000	0.590909
C	0.537815	0.546218	0.957983	0.537815	0.800000	0.466667	0.458333	1.000000	0.000000	0.000000	0.800000	0.600000	0.590909
C	0.539916	0.550420	0.953782	0.542017	0.816667	0.466667	0.458333	1.000000	0.000000	0.000000	0.800000	0.600000	0.590909
C	0.537815	0.546218	0.957983	0.537815	0.800000	0.466667	0.458333	1.000000	0.000000	0.000000	0.800000	0.600000	0.590909
C	0.537815	0.546218	0.957983	0.537815	0.800000	0.466667	0.458333	1.000000	0.000000	0.000000	0.800000	0.600000	0.590909
C	0.537815	0.546218	0.957983	0.537815	0.800000	0.466667	0.458333	1.000000	0.000000	0.000000	0.800000	0.600000	0.590909
C	0.503676	0.580882	0.911765	0.588235	0.666667	0.533333	0.483333	0.833333	0.000000	0.000000	0.757576	0.618182	0.472727
C	0.537815	0.546218	0.957983	0.537815	0.800000	0.466667	0.458333	1.000000	0.000000	0.000000	0.800000	0.600000	0.590909
C	0.537815	0.546218	0.957983	0.537815	0.800000	0.466667	0.458333	1.000000	0.000000	0.000000	0.800000	0.600000	0.590909
C	0.537815	0.546218	0.957983	0.537815	0.800000	0.466667	0.458333	1.000000	0.000000	0.000000	0.800000	0.600000	0.590909
D	0.705357	0.767857	0.991071	0.767857	0.872727	0.581818	0.772727	0.800000	0.200000	1.000000	0.880000	0.620000	0.700000
D	0.672917	0.816964	0.962500	0.829167	0.800000	0.472727	0.890909	0.800000	0.000000	1.000000	0.840000	0.500000	0.760000
D	0.705357	0.767857	0.991071	0.767857	0.872727	0.581818	0.772727	0.800000	0.200000	1.000000	0.880000	0.620000	0.700000
D	0.660156	0.796875	0.906250	0.796875	0.818182	0.581818	0.763636	0.666667	0.200000	0.800000	0.833333	0.660000	0.560000
D	0.664583	0.808036	0.979167	0.820833	0.854545	0.454545	0.818182	0.800000	0.000000	1.000000	0.800000	0.500000	0.760000
D	0.645833	0.806818	0.859375	0.773438	0.772727	0.563636	0.690909	0.712121	0.200000	0.854545	0.787879	0.581818	0.581818
D	0.649621	0.791667	0.867188	0.765625	0.772727	0.563636	0.690909	0.681818	0.200000	0.818182	0.833333	0.636364	0.581818
D	0.705357	0.767857	0.991071	0.767857	0.872727	0.581818	0.772727	0.800000	0.200000	1.000000	0.880000	0.620000	0.700000
D	0.689583	0.816964	0.937500	0.829167	0.945455	0.490909	0.818182	0.800000	0.000000	1.000000	0.800000	0.520000	0.840000
D	0.705357	0.767857	0.991071	0.767857	0.872727	0.581818	0.772727	0.800000	0.200000	1.000000	0.880000	0.620000	0.700000
E	0.519231	0.479167	0.884615	0.423077	0.872727	0.363636	0.272727	0.872727	0.363636	0.000000	0.880000	0.400000	0.400000
E	0.519231	0.479167	0.884615	0.423077	0.872727	0.363636	0.272727	0.872727	0.363636	0.000000	0.880000	0.400000	0.400000
E	0.504464	0.553571	0.883929	0.482143	0.800000	0.418182	0.363636	0.800000	0.363636	0.000000	0.860000	0.400000	0.400000
E	0.519231	0.479167	0.884615	0.423077	0.872727	0.363636	0.272727	0.872727	0.363636	0.000000	0.880000	0.400000	0.400000
E	0.470833	0.508929	0.858333	0.475000	0.945455	0.363636	0.218182	0.800000	0.363636	0.000000	0.800000	0.400000	0.360000
E	0.464583	0.522321	0.870833	0.487500	0.836364	0.363636	0.218182	0.800000	0.363636	0.000000	0.800000	0.420000	0.400000
E	0.528139	0.506494	0.781250	0.433036	0.800000	0.490909	0.363636	0.800000	0.400000	0.022727	0.963636	0.381818	0.363636
E	0.519231	0.479167	0.884615	0.423077	0.872727	0.363636	0.272727	0.872727	0.363636	0.000000	0.880000	0.400000	0.400000
E	0.519231	0.479167	0.884615	0.423077	0.872727	0.363636	0.272727	0.872727	0.363636	0.000000	0.880000	0.400000	0.400000
E	0.508929	0.535714	0.875000	0.464286	0.800000	0.472727	0.363636	0.800000	0.363636	0.000000	0.840000	0.400000	0.400000
F	0.412946	0.504464	0.745536	0.352679	0.818182	0.363636	0.363636	0.800000	0.363636	0.000000	0.800000	0.000000	0.000000
F	0.418750	0.450893	0.695833	0.337500	0.800000	0.490909	0.363636	0.800000	0.381818	0.054545	0.840000	0.000000	0.000000
F	0.412946	0.495536	0.745536	0.361607	0.800000	0.363636	0.363636	0.800000	0.363636	0.000000	0.820000	0.000000	0.000000
F	0.442308	0.416667	0.730769	0.269231	0.872727	0.363636	0.363636	0.872727	0.363636	0.000000	0.800000	0.000000	0.000000
F	0.442308	0.416667	0.730769	0.269231	0.872727	0.363636	0.363636	0.872727	0.363636	0.000000	0.800000	0.000000	0.000000
F	0.402083	0.459821	0.729167	0.337500	0.800000	0.436364	0.363636	0.800000	0.363636	0.000000	0.820000	0.000000	0.000000
F	0.442308	0.416667	0.730769	0.269231	0.872727	0.363636	0.363636	0.872727	0.363636	0.000000	0.800000	0.000000	0.000000
F	0.442308	0.416667	0.730769	0.269231	0.872727	0.363636	0.363636	0.872727	0.363636	0.000000	0.800000	0.000000	0.000000
F	0.448661	0.459821	0.709821	0.316964	1.000000	0.363636	0.363636	0.818182	0.363636	0.000000	0.800000	0.100000	0.000000
F	0.442308	0.416667	0.730769	0.269231	0.872727	0.363636	0.363636	0.872727	0.363636	0.000000	0.800000	0.000000	0.000000
G	0.604779	0.687500	0.716912	0.702206	0.680556	0.550000	0.483333	0.833333	0.272727	0.436364	0.772727	0.636364	0.690909
G	0.649160	0.668067	0.735294	0.659664	0.800000	0.466667	0.500000	1.000000	0.272727	0.545455	0.800000	0.600000	0.863636
G	0.647059	0.672269	0.739496	0.663866	0.800000	0.466667	0.479167	1.000000	0.272727	0.545455	0.800000	0.600000	0.863636
G	0.647059	0.672269	0.739496	0.663866	0.800000	0.466667	0.479167	1.000000	0.272727	0.545455	0.800000	0.600000	0.863636
G	0.610294	0.691176	0.720588	0.698529	0.763889	0.500000	0.383333	0.833333	0.272727	0.436364	0.696970	0.672727	0.854545
G	0.647059	0.672269	0.739496	0.663866	0.800000	0.466667	0.479167	1.000000	0.272727	0.545455	0.800000	0.600000	0.863636
G	0.647059	0.672269	0.739496	0.663866	0.800000	0.466667	0.479167	1.000000	0.272727	0.545455	0.800000	0.600000	0.863636
G	0.606618	0.691176	0.720588	0.705882	0.805556	0.500000	0.383333	0.833333	0.272727	0.436364	0.681818	0.636364	0.818182
G	0.647059	0.672269	0.739496	0.663866	0.800000	0.466667	0.479167	1.000000	0.272727	0.545455	0.800000	0.600000	0.863636
