f	0.565657	0.734848	0.736111	0.666667	0.424242	1.000000	0.696970	0.454545	1.000000	0.181818	0.333333	1.000000	0.000000
f	0.512121	0.642424	0.756250	0.606250	0.568182	0.909091	0.484848	0.590909	0.727273	0.121212	0.500000	0.666667	0.000000
f	0.565657	0.734848	0.736111	0.666667	0.424242	1.000000	0.696970	0.454545	1.000000	0.181818	0.333333	1.000000	0.000000
f	0.565657	0.734848	0.736111	0.666667	0.424242	1.000000	0.696970	0.454545	1.000000	0.181818	0.333333	1.000000	0.000000
f	0.565657	0.734848	0.736111	0.666667	0.424242	1.000000	0.696970	0.454545	1.000000	0.181818	0.333333	1.000000	0.000000
f	0.565657	0.734848	0.736111	0.666667	0.424242	1.000000	0.696970	0.454545	1.000000	0.181818	0.333333	1.000000	0.000000
f	0.521212	0.624242	0.737500	0.587500	0.568182	0.909091	0.575758	0.590909	0.727273	0.121212	0.500000	0.666667	0.000000
f	0.572391	0.750000	0.736111	0.652778	0.484848	1.000000	0.696970	0.454545	1.000000	0.181818	0.333333	1.000000	0.000000
f	0.557576	0.624242	0.662500	0.625000	0.568182	1.000000	0.696970	0.590909	0.727273	0.121212	0.613636	0.666667	0.000000
f	0.565657	0.734848	0.736111	0.666667	0.424242	1.000000	0.696970	0.454545	1.000000	0.181818	0.333333	1.000000	0.000000
g	0.726190	0.680952	0.637255	0.666667	0.854167	0.583333	1.000000	0.916667	0.520833	1.000000	0.068182	0.704545	0.840909
g	0.707143	0.661905	0.617647	0.647059	0.854167	0.583333	1.000000	0.916667	0.520833	1.000000	0.022727	0.568182	0.840909
g	0.707143	0.661905	0.617647	0.647059	0.854167	0.583333	1.000000	0.916667	0.520833	1.000000	0.022727	0.568182	0.840909
g	0.692308	0.661905	0.619910	0.665158	0.916667	0.583333	0.750000	0.966667	0.520833	0.833333	0.054545	0.772727	0.818182
g	0.719048	0.685714	0.642157	0.671569	0.854167	0.583333	1.000000	0.916667	0.520833	1.000000	0.045455	0.659091	0.840909
g	0.719048	0.685714	0.642157	0.671569	0.854167	0.583333	1.000000	0.916667	0.520833	1.000000	0.045455	0.659091	0.840909
g	0.707143	0.661905	0.617647	0.647059	0.854167	0.583333	1.000000	0.916667	0.520833	1.000000	0.022727	0.568182	0.840909
g	0.711905	0.652381	0.627451	0.637255	0.854167	0.583333	1.000000	0.916667	0.520833	1.000000	0.022727	0.568182	0.886364
g	0.707143	0.661905	0.617647	0.647059	0.854167	0.583333	1.000000	0.916667	0.520833	1.000000	0.022727	0.568182	0.840909
g	0.707143	0.661905	0.617647	0.647059	0.854167	0.583333	1.000000	0.916667	0.520833	1.000000	0.022727	0.568182	0.840909
g	0.660714	0.615079	0.638889	0.599206	0.716667	0.700000	0.750000	0.766667	0.633333	0.895833	0.050000	0.683333	0.854167
g	0.723810	0.676190	0.632353	0.661765	0.854167	0.583333	1.000000	0.916667	0.520833	1.000000	0.045455	0.704545	0.840909
g	0.707143	0.661905	0.617647	0.647059	0.854167	0.583333	1.000000	0.916667	0.520833	1.000000	0.022727	0.568182	0.840909
g	0.646939	0.710204	0.663866	0.697479	0.683333	0.666667	0.854167	0.833333	0.633333	0.750000	0.054545	0.763636	0.590909
g	0.672527	0.657143	0.642534	0.651584	0.883333	0.583333	0.750000	0.933333	0.520833	0.750000	0.054545	0.772727	0.795455
g	0.665934	0.671429	0.656109	0.638009	0.883333	0.583333	0.750000	0.933333	0.520833	0.750000	0.054545	0.772727	0.727273
g	0.707143	0.661905	0.617647	0.647059	0.854167	0.583333	1.000000	0.916667	0.520833	1.000000	0.022727	0.568182	0.840909
g	0.723810	0.676190	0.632353	0.661765	0.854167	0.583333	1.000000	0.916667	0.520833	1.000000	0.045455	0.704545	0.840909
g	0.733333	0.695238	0.651961	0.681373	0.854167	0.583333	1.000000	0.979167	0.520833	1.000000	0.068182	0.704545	0.840909
g	0.727473	0.571429	0.674208	0.656109	0.733333	0.625000	1.000000	0.933333	0.666667	1.000000	0.054545	0.750000	0.840909
h	0.636364	0.646465	0.677083	0.552083	0.704545	0.431818	0.204545	0.750000	0.545455	1.000000	0.795455	0.295455	1.000000
h	0.683196	0.793939	0.670455	0.670455	0.954545	0.250000	0.181818	1.000000	0.545455	1.000000	1.000000	0.250000	1.000000
h	0.683196	0.793939	0.670455	0.670455	0.954545	0.250000	0.181818	1.000000	0.545455	1.000000	1.000000	0.250000	1.000000
h	0.683196	0.793939	0.670455	0.670455	0.954545	0.250000	0.181818	1.000000	0.545455	1.000000	1.000000	0.250000	1.000000
h	0.656566	0.626263	0.635417	0.520833	0.704545	0.568182	0.204545	0.750000	0.545455	1.000000	0.818182	0.318182	1.000000
h	0.683196	0.793939	0.670455	0.670455	0.954545	0.250000	0.181818	1.000000	0.545455	1.000000	1.000000	0.250000	1.000000
h	0.619910	0.710784	0.638009	0.674208	0.966667	0.312500	0.187500	0.872727	0.500000	0.750000	0.745455	0.318182	0.772727
h	0.683196	0.793939	0.670455	0.670455	0.954545	0.250000	0.181818	1.000000	0.545455	1.000000	1.000000	0.250000	1.000000
h	0.683196	0.793939	0.670455	0.670455	0.954545	0.250000	0.181818	1.000000	0.545455	1.000000	1.000000	0.250000	1.000000
h	0.683196	0.793939	0.670455	0.670455	0.954545	0.250000	0.181818	1.000000	0.545455	1.000000	1.000000	0.250000	1.000000
h	0.683196	0.793939	0.670455	0.670455	0.954545	0.250000	0.181818	1.000000	0.545455	1.000000	1.000000	0.250000	1.000000
h	0.646465	0.666667	0.656250	0.552083	0.704545	0.431818	0.204545	0.750000	0.545455	1.000000	0.840909	0.340909	1.000000
h	0.633838	0.611111	0.692708	0.567708	0.772727	0.431818	0.204545	0.750000	0.545455	1.000000	0.750000	0.250000	1.000000
h	0.683196	0.793939	0.670455	0.670455	0.954545	0.250000	0.181818	1.000000	0.545455	1.000000	1.000000	0.250000	1.000000
h	0.683196	0.793939	0.670455	0.670455	0.954545	0.250000	0.181818	1.000000	0.545455	1.000000	1.000000	0.250000	1.000000
h	0.683196	0.793939	0.670455	0.670455	0.954545	0.250000	0.181818	1.000000	0.545455	1.000000	1.000000	0.250000	1.000000
h	0.681818	0.646465	0.593750	0.500000	0.704545	0.636364	0.227273	0.750000	0.545455	1.000000	0.886364	0.386364	1.000000
h	0.685950	0.787879	0.676136	0.676136	0.977273	0.250000	0.181818	1.000000	0.545455	1.000000	1.000000	0.250000	1.000000
h	0.631702	0.732323	0.639423	0.677885	0.800000	0.454545	0.159091	0.800000	0.545455	0.818182	0.872727	0.340909	0.750000
h	0.683196	0.793939	0.670455	0.670455	0.954545	0.250000	0.181818	1.000000	0.545455	1.000000	1.000000	0.250000	1.000000
i	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
i	0.743056	0.847222	0.847222	0.986111	0.812500	1.000000	0.500000	0.500000	1.000000	0.500000	0.500000	1.000000	0.875000
i	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
i	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
i	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
i	0.816667	0.541667	0.966667	0.633333	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.250000
i	0.850000	0.625000	0.900000	0.700000	0.500000	1.000000	1.000000	0.500000	1.000000	1.000000	0.875000	1.000000	1.000000
i	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
i	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
i	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
i	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
i	0.841667	0.604167	0.916667	0.683333	0.500000	1.000000	1.000000	0.500000	1.000000	1.000000	0.812500	1.000000	1.000000
i	0.825000	0.562500	0.950000	0.650000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.375000
i	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
i	0.841667	0.604167	0.916667	0.683333	0.500000	1.000000	1.000000	0.500000	1.000000	1.000000	0.812500	1.000000	1.000000
i	0.816667	0.541667	0.966667	0.633333	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.250000
i	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
i	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
i	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
i	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
j	0.628571	0.152381	0.764706	0.378151	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.636364	1.000000	0.681818
j	0.564286	0.157143	0.764706	0.235294	0.000000	0.666667	1.000000	0.000000	0.666667	1.000000	0.424242	1.000000	0.681818
j	0.628571	0.152381	0.764706	0.378151	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.636364	1.000000	0.681818
j	0.628571	0.152381	0.764706	0.378151	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.636364	1.000000	0.681818
j	0.592857	0.214286	0.705882	0.294118	0.000000	0.666667	1.000000	0.000000	0.750000	1.000000	0.575758	1.000000	0.681818
j	0.575000	0.178571	0.742647	0.257353	0.000000	0.666667	1.000000	0.000000	0.666667	1.000000	0.515152	1.000000	0.681818
j	0.571429	0.171429	0.750000	0.250000	0.000000	0.666667	1.000000	0.000000	0.666667	1.000000	0.484848	1.000000	0.681818
j	0.592857	0.214286	0.705882	0.294118	0.000000	0.666667	1.000000	0.000000	0.750000	1.000000	0.575758	1.000000	0.681818
j	0.603571	0.478571	0.727941	0.536765	0.000000	1.000000	0.500000	0.000000	1.000000	0.750000	0.636364	0.969697	0.636364
j	0.600000	0.500000	0.750000	0.544118	0.027778	1.000000	0.500000	0.000000	1.000000	0.666667	0.636364	0.969697	0.636364
j	0.575000	0.535714	0.786765	0.595588	0.000000	1.000000	0.500000	0.000000	1.000000	0.500000	0.636364	0.969697	0.545455
j	0.592857	0.214286	0.705882	0.294118	0.000000	0.666667	1.000000	0.000000	0.750000	1.000000	0.575758	1.000000	0.681818
j	0.628571	0.152381	0.764706	0.378151	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.636364	1.000000	0.681818
j	0.628571	0.152381	0.764706	0.378151	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.636364	1.000000	0.681818
j	0.589286	0.207143	0.713235	0.286765	0.000000	0.666667	1.000000	0.000000	0.722222	1.000000	0.575758	1.000000	0.681818
j	0.628571	0.152381	0.764706	0.378151	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.636364	1.000000	0.681818
j	0.628571	0.152381	0.764706	0.378151	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.636364	1.000000	0.681818
j	0.564286	0.557143	0.808824	0.617647	0.000000	1.000000	0.500000	0.000000	1.000000	0.500000	0.636364	0.969697	0.409091
j	0.542857	0.400000	0.705882	0.575163	0.000000	0.666667	0.722222	0.000000	0.833333	0.666667	0.575758	1.000000	0.454545
j	0.628571	0.152381	0.764706	0.378151	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.636364	1.000000	0.681818
k	0.615385	0.489899	0.668269	0.485577	0.763636	0.090909	0.159091	0.927273	0.954545	0.295455	0.854545	0.545455	0.772727
k	0.615385	0.489899	0.668269	0.485577	0.763636	0.090909	0.159091	0.927273	0.954545	0.295455	0.854545	0.545455	0.772727
k	0.615385	0.489899	0.668269	0.485577	0.763636	0.090909	0.159091	0.927273	0.954545	0.295455	0.854545	0.545455	0.772727
k	0.615385	0.489899	0.668269	0.485577	0.763636	0.090909	0.159091	0.927273	0.954545	0.295455	0.854545	0.545455	0.772727
k	0.627040	0.464646	0.644231	0.509615	0.854545	0.090909	0.159091	0.927273	0.954545	0.295455	0.854545	0.545455	0.772727
k	0.615385	0.489899	0.668269	0.485577	0.763636	0.090909	0.159091	0.927273	0.954545	0.295455	0.854545	0.545455	0.772727
k	0.615385	0.489899	0.668269	0.485577	0.763636	0.090909	0.159091	0.927273	0.954545	0.295455	0.854545	0.545455	0.772727
k	0.634454	0.605042	0.596639	0.638655	0.766667	0.283333	0.208333	0.800000	0.927273	0.340909	0.909091	0.600000	0.818182
k	0.581818	0.528139	0.645833	0.512500	0.963636	0.109091	0.127273	0.818182	0.909091	0.236364	0.800000	0.581818	0.690909
k	0.551515	0.532468	0.683333	0.525000	0.890909	0.072727	0.127273	0.800000	0.890909	0.236364	0.800000	0.509091	0.636364
k	0.584416	0.662338	0.665179	0.602679	0.763636	0.072727	0.159091	0.800000	0.890909	0.295455	0.854545	0.545455	0.772727
k	0.615385	0.489899	0.668269	0.485577	0.763636	0.090909	0.159091	0.927273	0.954545	0.295455	0.854545	0.545455	0.772727
k	0.623950	0.609244	0.592437	0.592437	0.750000	0.250000	0.166667	0.800000	0.927273	0.340909	0.927273	0.618182	0.772727
k	0.571717	0.515152	0.666667	0.516667	0.963636	0.109091	0.127273	0.818182	0.909091	0.236364	0.800000	0.527273	0.654545
k	0.615385	0.489899	0.668269	0.485577	0.763636	0.090909	0.159091	0.927273	0.954545	0.295455	0.854545	0.545455	0.772727
k	0.615385	0.489899	0.668269	0.485577	0.763636	0.090909	0.159091	0.927273	0.954545	0.295455	0.854545	0.545455	0.772727
k	0.615385	0.489899	0.668269	0.485577	0.763636	0.090909	0.159091	0.927273	0.954545	0.295455	0.854545	0.545455	0.772727
k	0.615385	0.489899	0.668269	0.485577	0.763636	0.090909	0.159091	0.927273	0.954545	0.295455	0.854545	0.545455	0.772727
k	0.615385	0.489899	0.668269	0.485577	0.763636	0.090909	0.159091	0.927273	0.954545	0.295455	0.854545	0.545455	0.772727
k	0.615385	0.489899	0.668269	0.485577	0.763636	0.090909	0.159091	0.927273	0.954545	0.295455	0.854545	0.545455	0.772727
l	0.984848	0.969697	0.968750	0.968750	0.909091	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
l	0.772727	0.767677	0.760417	0.947917	0.909091	1.000000	0.500000	0.590909	1.000000	0.500000	0.500000	1.000000	0.954545
l	0.984848	0.969697	0.968750	0.968750	0.909091	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
l	0.984848	0.969697	0.968750	0.968750	0.909091	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
l	0.984848	0.969697	0.968750	0.968750	0.909091	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
l	0.806061	0.515152	0.962500	0.612500	0.545455	1.000000	1.000000	0.500000	1.000000	1.000000	0.500000	1.000000	1.000000
l	0.707071	0.878788	0.875000	0.958333	0.454545	0.954545	0.772727	0.500000	1.000000	0.500000	0.681818	1.000000	0.500000
l	0.984848	0.969697	0.968750	0.968750	0.909091	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
l	0.818182	0.545455	0.937500	0.637500	0.636364	1.000000	1.000000	0.500000	1.000000	1.000000	0.500000	1.000000	1.000000
l	0.984848	0.969697	0.968750	0.968750	0.909091	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
l	0.984848	0.969697	0.968750	0.968750	0.909091	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
l	0.762626	0.767677	0.760417	0.968750	0.454545	0.954545	1.000000	0.500000	1.000000	0.500000	0.954545	1.000000	0.500000
l	0.984848	0.969697	0.968750	0.968750	0.909091	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
l	0.984848	0.969697	0.968750	0.968750	0.909091	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
l	0.984848	0.969697	0.968750	0.968750	0.909091	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
l	0.696970	0.919192	0.916667	0.979167	0.590909	1.000000	0.500000	0.500000	1.000000	0.500000	0.500000	1.000000	0.681818
l	0.984848	0.969697	0.968750	0.968750	0.909091	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
l	0.984848	0.969697	0.968750	0.968750	0.909091	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
l	0.830303	0.575758	0.912500	0.662500	0.727273	1.000000	1.000000	0.500000	1.000000	1.000000	0.500000	1.000000	1.000000
l	0.800000	0.500000	0.975000	0.600000	0.500000	1.000000	1.000000	0.500000	1.000000	1.000000	0.500000	1.000000	1.000000
m	0.673077	0.761538	0.838462	0.669231	0.714286	0.793651	0.759259	0.571429	0.571429	0.666667	0.625000	0.625000	0.750000
m	0.717105	0.893519	0.793860	0.750000	0.875000	0.937500	0.854167	0.571429	0.666667	0.666667	0.571429	0.666667	0.666667
m	0.717105	0.893519	0.793860	0.750000	0.875000	0.937500	0.854167	0.571429	0.666667	0.666667	0.571429	0.666667	0.666667
m	0.681905	0.808000	0.785714	0.730159	0.793651	0.873016	0.746032	0.589286	0.589286	0.589286	0.660714	0.625000	0.625000
m	0.717105	0.893519	0.793860	0.750000	0.875000	0.937500	0.854167	0.571429	0.666667	0.666667	0.571429	0.666667	0.666667
m	0.714000	0.836000	0.779167	0.720833	0.841270	0.857143	0.740741	0.607143	0.607143	0.708333	0.678571	0.625000	0.729167
m	0.738000	0.844000	0.750000	0.725000	0.873016	0.857143	0.740741	0.660714	0.660714	0.770833	0.696429	0.625000	0.729167
m	0.717105	0.893519	0.793860	0.750000	0.875000	0.937500	0.854167	0.571429	0.666667	0.666667	0.571429	0.666667	0.666667
m	0.662857	0.832000	0.801587	0.753968	0.809524	0.873016	0.714286	0.571429	0.571429	0.571429	0.625000	0.589286	0.589286
m	0.738000	0.764000	0.770833	0.679167	0.793651	0.857143	0.796296	0.607143	0.607143	0.708333	0.714286	0.714286	0.833333
m	0.717105	0.893519	0.793860	0.750000	0.875000	0.937500	0.854167	0.571429	0.666667	0.666667	0.571429	0.666667	0.666667
m	0.717105	0.893519	0.793860	0.750000	0.875000	0.937500	0.854167	0.571429	0.666667	0.666667	0.571429	0.666667	0.666667
m	0.717105	0.893519	0.793860	0.750000	0.875000	0.937500	0.854167	0.571429	0.666667	0.666667	0.571429	0.666667	0.666667
m	0.717105	0.893519	0.793860	0.750000	0.875000	0.937500	0.854167	0.571429	0.666667	0.666667	0.571429	0.666667	0.666667
m	0.717105	0.893519	0.793860	0.750000	0.875000	0.937500	0.854167	0.571429	0.666667	0.666667	0.571429	0.666667	0.666667
m	0.717105	0.893519	0.793860	0.750000	0.875000	0.937500	0.854167	0.571429	0.666667	0.666667	0.571429	0.666667	0.666667
m	0.717105	0.893519	0.793860	0.750000	0.875000	0.937500	0.854167	0.571429	0.666667	0.666667	0.571429	0.666667	0.666667
m	0.717105	0.893519	0.793860	0.750000	0.875000	0.937500	0.854167	0.571429	0.666667	0.666667	0.571429	0.666667	0.666667
m	0.717105	0.893519	0.793860	0.750000	0.875000	0.937500	0.854167	0.571429	0.666667	0.666667	0.571429	0.666667	0.666667
m	0.694000	0.828000	0.812500	0.712500	0.841270	0.857143	0.740741	0.571429	0.571429	0.666667	0.642857	0.607143	0.708333
n	0.791667	0.983333	0.840909	0.840909	1.000000	0.843750	0.916667	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000
n	0.791667	0.983333	0.840909	0.840909	1.000000	0.843750	0.916667	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000
n	0.791667	0.983333	0.840909	0.840909	1.000000	0.843750	0.916667	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000
n	0.791667	0.983333	0.840909	0.840909	1.000000	0.843750	0.916667	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000
n	0.791667	0.983333	0.840909	0.840909	1.000000	0.843750	0.916667	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000
n	0.791667	0.983333	0.840909	0.840909	1.000000	0.843750	0.916667	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000
n	0.791667	0.983333	0.840909	0.840909	1.000000	0.843750	0.916667	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000
n	0.791667	0.983333	0.840909	0.840909	1.000000	0.843750	0.916667	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000
n	0.774306	0.784722	0.854167	0.715278	1.000000	0.843750	0.687500	1.000000	0.250000	0.750000	1.000000	0.468750	0.968750
n	0.791667	0.983333	0.840909	0.840909	1.000000	0.843750	0.916667	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000
n	0.791667	0.983333	0.840909	0.840909	1.000000	0.843750	0.916667	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000
n	0.732639	0.729167	0.854167	0.645833	0.750000	0.843750	0.937500	0.750000	0.250000	1.000000	0.781250	0.281250	1.000000
n	0.683077	0.900000	0.807692	0.833333	0.888889	0.777778	0.694444	0.800000	0.250000	0.750000	0.725000	0.343750	0.781250
n	0.791667	0.983333	0.840909	0.840909	1.000000	0.843750	0.916667	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000
n	0.791667	0.983333	0.840909	0.840909	1.000000	0.843750	0.916667	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000
n	0.791667	0.983333	0.840909	0.840909	1.000000	0.843750	0.916667	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000
n	0.791667	0.983333	0.840909	0.840909	1.000000	0.843750	0.916667	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000
n	0.791667	0.983333	0.840909	0.840909	1.000000	0.843750	0.916667	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000
n	0.791667	0.983333	0.840909	0.840909	1.000000	0.843750	0.916667	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000
