p,0.636905,0.662698,0.646825,0.599206,0.900000,0.716667,0.604167,0.800000,0.683333,0.854167,0.800000,0.266667,0.020833
q,0.673810,0.680952,0.598039,0.519608,0.854167,0.583333,1.000000,0.916667,0.520833,1.000000,0.022727,0.090909,1.000000
q,0.661538,0.480952,0.638009,0.466063,0.683333,0.583333,1.000000,0.833333,0.541667,1.000000,0.036364,0.318182,1.000000
q,0.654945,0.466667,0.651584,0.452489,0.683333,0.583333,1.000000,0.800000,0.520833,1.000000,0.036364,0.318182,1.000000
q,0.676190,0.676190,0.602941,0.524510,0.854167,0.583333,1.000000,0.916667,0.520833,1.000000,0.022727,0.113636,1.000000
q,0.673810,0.680952,0.598039,0.519608,0.854167,0.583333,1.000000,0.916667,0.520833,1.000000,0.022727,0.090909,1.000000
q,0.657143,0.471429,0.647059,0.457014,0.683333,0.583333,1.000000,0.816667,0.520833,1.000000,0.036364,0.318182,1.000000
q,0.665934,0.490476,0.638009,0.466063,0.683333,0.583333,1.000000,0.850000,0.562500,1.000000,0.036364,0.318182,1.000000
q,0.661538,0.480952,0.638009,0.466063,0.683333,0.583333,1.000000,0.833333,0.541667,1.000000,0.036364,0.318182,1.000000
q,0.680952,0.666667,0.612745,0.534314,0.854167,0.583333,1.000000,0.916667,0.520833,1.000000,0.022727,0.159091,1.000000
q,0.638776,0.677551,0.655462,0.621849,0.700000,0.666667,0.854167,0.883333,0.683333,0.750000,0.036364,0.454545,0.750000
r,0.601852,0.260417,0.685185,0.259259,1.000000,0.916667,0.791667,1.000000,0.375000,0.000000,1.000000,0.333333,0.000000
r,0.601852,0.260417,0.685185,0.259259,1.000000,0.916667,0.791667,1.000000,0.375000,0.000000,1.000000,0.333333,0.000000
r,0.500000,0.391667,0.727273,0.393939,0.750000,0.875000,0.583333,0.750000,0.281250,0.000000,0.781250,0.250000,0.000000
r,0.601852,0.260417,0.685185,0.259259,1.000000,0.916667,0.791667,1.000000,0.375000,0.000000,1.000000,0.333333,0.000000
r,0.587500,0.458333,0.691667,0.341667,0.968750,0.916667,0.791667,0.750000,0.375000,0.000000,0.750000,0.500000,0.000000
r,0.601852,0.260417,0.685185,0.259259,1.000000,0.916667,0.791667,1.000000,0.375000,0.000000,1.000000,0.333333,0.000000
r,0.601852,0.260417,0.685185,0.259259,1.000000,0.916667,0.791667,1.000000,0.375000,0.000000,1.000000,0.333333,0.000000
r,0.601852,0.260417,0.685185,0.259259,1.000000,0.916667,0.791667,1.000000,0.375000,0.000000,1.000000,0.333333,0.000000
r,0.601852,0.260417,0.685185,0.259259,1.000000,0.916667,0.791667,1.000000,0.375000,0.000000,1.000000,0.333333,0.000000
r,0.579167,0.291667,0.641667,0.408333,0.750000,0.916667,0.791667,0.781250,0.375000,0.000000,1.000000,0.333333,0.000000
s,0.656667,0.620000,0.680556,0.666667,0.611111,0.833333,0.555556,0.125000,0.750000,0.656250,0.625000,0.843750,0.906250
s,0.615385,0.680000,0.685897,0.826923,0.688889,0.750000,0.388889,0.200000,0.843750,0.437500,0.700000,0.843750,0.750000
s,0.656667,0.620000,0.680556,0.666667,0.611111,0.833333,0.555556,0.125000,0.750000,0.656250,0.625000,0.843750,0.906250
s,0.656667,0.620000,0.680556,0.666667,0.611111,0.833333,0.555556,0.125000,0.750000,0.656250,0.625000,0.843750,0.906250
s,0.649231,0.673333,0.679487,0.820513,0.755556,0.805556,0.388889,0.200000,0.843750,0.468750,0.700000,0.906250,0.843750
s,0.656667,0.620000,0.680556,0.666667,0.611111,0.833333,0.555556,0.125000,0.750000,0.656250,0.625000,0.843750,0.906250
s,0.630769,0.553333,0.679487,0.602564,0.488889,0.833333,0.555556,0.100000,0.781250,0.656250,0.625000,0.906250,0.906250
s,0.656667,0.620000,0.680556,0.666667,0.611111,0.833333,0.555556,0.125000,0.750000,0.656250,0.625000,0.843750,0.906250
s,0.656667,0.620000,0.680556,0.666667,0.611111,0.833333,0.555556,0.125000,0.750000,0.656250,0.625000,0.843750,0.906250
s,0.656667,0.620000,0.680556,0.666667,0.611111,0.833333,0.555556,0.125000,0.750000,0.656250,0.625000,0.843750,0.906250
t,0.500000,0.723529,0.716578,0.705882,0.583333,0.812500,0.166667,0.295455,0.772727,0.060606,0.227273,0.931818,0.424242
t,0.552288,0.742647,0.758170,0.666667,0.472222,0.972222,0.250000,0.393939,1.000000,0.090909,0.303030,1.000000,0.484848
t,0.541176,0.741176,0.764706,0.623529,0.583333,1.000000,0.250000,0.545455,0.696970,0.060606,0.545455,0.848485,0.303030
t,0.544118,0.711765,0.758824,0.617647,0.583333,1.000000,0.194444,0.545455,0.696970,0.060606,0.613636,0.848485,0.303030
t,0.552288,0.742647,0.758170,0.666667,0.472222,0.972222,0.250000,0.393939,1.000000,0.090909,0.303030,1.000000,0.484848
t,0.552288,0.742647,0.758170,0.666667,0.472222,0.972222,0.250000,0.393939,1.000000,0.090909,0.303030,1.000000,0.484848
t,0.552288,0.742647,0.758170,0.666667,0.472222,0.972222,0.250000,0.393939,1.000000,0.090909,0.303030,1.000000,0.484848
t,0.552288,0.742647,0.758170,0.666667,0.472222,0.972222,0.250000,0.393939,1.000000,0.090909,0.303030,1.000000,0.484848
t,0.552288,0.742647,0.758170,0.666667,0.472222,0.972222,0.250000,0.393939,1.000000,0.090909,0.303030,1.000000,0.484848
t,0.552288,0.742647,0.758170,0.666667,0.472222,0.972222,0.250000,0.393939,1.000000,0.090909,0.303030,1.000000,0.484848
u,0.791667,0.983333,0.840909,0.840909,1.000000,0.250000,1.000000,1.000000,0.250000,1.000000,0.937500,0.843750,1.000000
u,0.791667,0.983333,0.840909,0.840909,1.000000,0.250000,1.000000,1.000000,0.250000,1.000000,0.937500,0.843750,1.000000
u,0.791667,0.983333,0.840909,0.840909,1.000000,0.250000,1.000000,1.000000,0.250000,1.000000,0.937500,0.843750,1.000000
u,0.791667,0.983333,0.840909,0.840909,1.000000,0.250000,1.000000,1.000000,0.250000,1.000000,0.937500,0.843750,1.000000
u,0.791667,0.983333,0.840909,0.840909,1.000000,0.250000,1.000000,1.000000,0.250000,1.000000,0.937500,0.843750,1.000000
u,0.791667,0.983333,0.840909,0.840909,1.000000,0.250000,1.000000,1.000000,0.250000,1.000000,0.937500,0.843750,1.000000
u,0.791667,0.983333,0.840909,0.840909,1.000000,0.250000,1.000000,1.000000,0.250000,1.000000,0.937500,0.843750,1.000000
u,0.791667,0.983333,0.840909,0.840909,1.000000,0.250000,1.000000,1.000000,0.250000,1.000000,0.937500,0.843750,1.000000
u,0.746528,0.729167,0.826389,0.645833,0.750000,0.250000,1.000000,0.750000,0.250000,1.000000,0.843750,0.875000,1.000000
u,0.791667,0.983333,0.840909,0.840909,1.000000,0.250000,1.000000,1.000000,0.250000,1.000000,0.937500,0.843750,1.000000
v,0.600000,0.968944,0.509091,0.509091,0.825000,0.375000,0.850000,0.500000,0.875000,0.500000,0.171429,1.000000,0.257143
v,0.591304,0.987578,0.490909,0.490909,0.825000,0.375000,0.850000,0.500000,0.875000,0.500000,0.171429,1.000000,0.171429
v,0.575521,0.828125,0.578125,0.546875,0.750000,0.400000,0.800000,0.437500,0.850000,0.525000,0.166667,1.000000,0.325000
v,0.591304,0.987578,0.490909,0.490909,0.825000,0.375000,0.850000,0.500000,0.875000,0.500000,0.171429,1.000000,0.171429
v,0.597101,0.975155,0.503030,0.503030,0.825000,0.375000,0.850000,0.500000,0.875000,0.500000,0.228571,1.000000,0.171429
v,0.594203,0.981366,0.496970,0.496970,0.825000,0.375000,0.850000,0.500000,0.875000,0.500000,0.171429,1.000000,0.200000
v,0.600000,0.968944,0.509091,0.509091,0.825000,0.375000,0.850000,0.500000,0.875000,0.500000,0.171429,1.000000,0.257143
v,0.591304,0.987578,0.490909,0.490909,0.825000,0.375000,0.850000,0.500000,0.875000,0.500000,0.171429,1.000000,0.171429
v,0.591304,0.987578,0.490909,0.490909,0.825000,0.375000,0.850000,0.500000,0.875000,0.500000,0.171429,1.000000,0.171429
v,0.591304,0.987578,0.490909,0.490909,0.825000,0.375000,0.850000,0.500000,0.875000,0.500000,0.171429,1.000000,0.171429
w,0.736842,0.903382,0.669856,0.669856,0.714286,0.937500,0.770833,0.678571,1.000000,0.708333,0.530612,0.761905,0.523810
w,0.710417,0.862500,0.720833,0.704167,0.732143,0.714286,0.687500,0.714286,1.000000,0.562500,0.625000,0.910714,0.375000
w,0.736842,0.903382,0.669856,0.669856,0.714286,0.937500,0.770833,0.678571,1.000000,0.708333,0.530612,0.761905,0.523810
w,0.736842,0.903382,0.669856,0.669856,0.714286,0.937500,0.770833,0.678571,1.000000,0.708333,0.530612,0.761905,0.523810
w,0.736842,0.903382,0.669856,0.669856,0.714286,0.937500,0.770833,0.678571,1.000000,0.708333,0.530612,0.761905,0.523810
w,0.736842,0.903382,0.669856,0.669856,0.714286,0.937500,0.770833,0.678571,1.000000,0.708333,0.530612,0.761905,0.523810
w,0.736842,0.903382,0.669856,0.669856,0.714286,0.937500,0.770833,0.678571,1.000000,0.708333,0.530612,0.761905,0.523810
w,0.747807,0.907407,0.706140,0.714912,0.678571,0.812500,0.666667,0.750000,1.000000,0.729167,0.660714,0.916667,0.541667
w,0.759725,0.913043,0.717703,0.717703,0.714286,0.937500,0.770833,0.678571,1.000000,0.708333,0.632653,0.880952,0.523810
w,0.759725,0.893720,0.708134,0.708134,0.732143,0.937500,0.770833,0.696429,1.000000,0.708333,0.530612,0.857143,0.619048
x,0.623188,0.981366,0.781818,0.781818,0.550000,0.825000,0.525000,0.300000,1.000000,0.300000,0.828571,0.485714,0.828571
x,0.623188,0.981366,0.781818,0.781818,0.550000,0.825000,0.525000,0.300000,1.000000,0.300000,0.828571,0.485714,0.828571
x,0.623188,0.981366,0.781818,0.781818,0.550000,0.825000,0.525000,0.300000,1.000000,0.300000,0.828571,0.485714,0.828571
x,0.623188,0.981366,0.781818,0.781818,0.550000,0.825000,0.525000,0.300000,1.000000,0.300000,0.828571,0.485714,0.828571
x,0.589674,0.831522,0.795455,0.784091,0.458333,0.825000,0.525000,0.250000,1.000000,0.300000,0.714286,0.514286,0.828571
x,0.623188,0.981366,0.781818,0.781818,0.550000,0.825000,0.525000,0.300000,1.000000,0.300000,0.828571,0.485714,0.828571
x,0.623188,0.981366,0.781818,0.781818,0.550000,0.825000,0.525000,0.300000,1.000000,0.300000,0.828571,0.485714,0.828571
x,0.623188,0.981366,0.781818,0.781818,0.550000,0.825000,0.525000,0.300000,1.000000,0.300000,0.828571,0.485714,0.828571
x,0.627604,0.848958,0.817708,0.796875,0.666667,0.825000,0.400000,0.375000,1.000000,0.100000,0.833333,0.700000,0.750000
x,0.623188,0.981366,0.781818,0.781818,0.550000,0.825000,0.525000,0.300000,1.000000,0.300000,0.828571,0.485714,0.828571
y,0.494643,0.882143,0.518382,0.503676,0.750000,0.450000,0.750000,0.277778,1.000000,0.233333,0.227273,0.763636,0.000000
y,0.491830,0.788194,0.565359,0.526144,0.597222,0.513889,0.733333,0.152778,1.000000,0.366667,0.069444,0.902778,0.033333
y,0.494643,0.882143,0.518382,0.503676,0.750000,0.450000,0.750000,0.277778,1.000000,0.233333,0.227273,0.763636,0.000000
y,0.500000,0.871429,0.529412,0.514706,0.750000,0.450000,0.750000,0.277778,1.000000,0.233333,0.272727,0.763636,0.000000
y,0.494643,0.882143,0.518382,0.503676,0.750000,0.450000,0.750000,0.277778,1.000000,0.233333,0.227273,0.763636,0.000000
y,0.512500,0.860714,0.555147,0.540441,0.750000,0.450000,0.750000,0.291667,1.000000,0.233333,0.363636,0.763636,0.000000
y,0.494643,0.882143,0.518382,0.503676,0.750000,0.450000,0.750000,0.277778,1.000000,0.233333,0.227273,0.763636,0.000000
y,0.494643,0.882143,0.518382,0.503676,0.750000,0.450000,0.750000,0.277778,1.000000,0.233333,0.227273,0.763636,0.000000
y,0.494643,0.882143,0.518382,0.503676,0.750000,0.450000,0.750000,0.277778,1.000000,0.233333,0.227273,0.763636,0.000000
y,0.519097,0.864583,0.538194,0.503472,0.708333,0.366667,0.733333,0.319444,1.000000,0.450000,0.208333,0.916667,0.033333
z,0.625000,0.638889,0.621795,0.814103,0.500000,0.812500,0.656250,0.350000,0.906250,0.125000,0.950000,0.812500,0.531250
z,0.655797,0.615942,0.598485,0.962121,0.375000,0.812500,0.937500,0.312500,0.968750,0.187500,0.964286,0.821429,0.571429
z,0.655797,0.615942,0.598485,0.962121,0.375000,0.812500,0.937500,0.312500,0.968750,0.187500,0.964286,0.821429,0.571429
z,0.571429,0.619048,0.583333,0.797619,0.300000,0.850000,0.718750,0.275000,0.875000,0.093750,0.825000,0.675000,0.437500
z,0.655797,0.615942,0.598485,0.962121,0.375000,0.812500,0.937500,0.312500,0.968750,0.187500,0.964286,0.821429,0.571429
z,0.655797,0.615942,0.598485,0.962121,0.375000,0.812500,0.937500,0.312500,0.968750,0.187500,0.964286,0.821429,0.571429
z,0.655797,0.615942,0.598485,0.962121,0.375000,0.812500,0.937500,0.312500,0.968750,0.187500,0.964286,0.821429,0.571429
z,0.655797,0.615942,0.598485,0.962121,0.375000,0.812500,0.937500,0.312500,0.968750,0.187500,0.964286,0.821429,0.571429
z,0.655797,0.615942,0.598485,0.962121,0.375000,0.812500,0.937500,0.312500,0.968750,0.187500,0.964286,0.821429,0.571429
z,0.655797,0.615942,0.598485,0.962121,0.375000,0.812500,0.937500,0.312500,0.968750,0.187500,0.964286,0.821429,0.571429
A,0.559028,0.902778,0.479167,0.472222,0.166667,0.984848,0.075758,0.545455,0.878788,0.469697,0.866667,0.250000,0.816667
A,0.550239,0.767677,0.486842,0.480263,0.376623,0.893939,0.000000,0.610390,0.878788,0.303030,0.831169,0.348485,0.681818
A,0.544408,0.927083,0.503289,0.483553,0.142857,1.000000,0.090909,0.467532,0.878788,0.469697,0.800000,0.300000,0.816667
A,0.531250,0.940972,0.503289,0.496711,0.142857,0.984848,0.075758,0.467532,0.878788,0.469697,0.757143,0.250000,0.816667
A,0.559028,0.902778,0.479167,0.472222,0.166667,0.984848,0.075758,0.545455,0.878788,0.469697,0.866667,0.250000,0.816667
A,0.559028,0.902778,0.479167,0.472222,0.166667,0.984848,0.075758,0.545455,0.878788,0.469697,0.866667,0.250000,0.816667
A,0.559028,0.902778,0.479167,0.472222,0.166667,0.984848,0.075758,0.545455,0.878788,0.469697,0.866667,0.250000,0.816667
A,0.556619,0.787879,0.500000,0.493421,0.402597,0.893939,0.015152,0.610390,0.878788,0.303030,0.805195,0.348485,0.727273
A,0.562500,0.895833,0.472222,0.479167,0.196970,0.984848,0.075758,0.545455,0.878788,0.469697,0.866667,0.250000,0.816667
A,0.559028,0.902778,0.479167,0.472222,0.166667,0.984848,0.075758,0.545455,0.878788,0.469697,0.866667,0.250000,0.816667
B,0.735417,0.879464,0.870833,0.837500,0.800000,0.509091,0.763636,0.800000,0.581818,0.836364,0.920000,0.540000,0.880000
B,0.763393,0.758929,0.875000,0.732143,0.890909,0.618182,0.613636,0.909091,0.672727,0.795455,0.900000,0.620000,0.850000
B,0.763393,0.758929,0.875000,0.732143,0.890909,0.618182,0.613636,0.909091,0.672727,0.795455,0.900000,0.620000,0.850000
B,0.716797,0.722656,0.800781,0.707031,0.909091,0.709091,0.490909,0.803030,0.690909,0.672727,0.750000,0.620000,0.740000
B,0.763393,0.758929,0.875000,0.732143,0.890909,0.618182,0.613636,0.909091,0.672727,0.795455,0.900000,0.620000,0.850000
B,0.763393,0.758929,0.875000,0.732143,0.890909,0.618182,0.613636,0.909091,0.672727,0.795455,0.900000,0.620000,0.850000
B,0.763393,0.758929,0.875000,0.732143,0.890909,0.618182,0.613636,0.909091,0.672727,0.795455,0.900000,0.620000,0.850000
B,0.763393,0.758929,0.875000,0.732143,0.890909,0.618182,0.613636,0.909091,0.672727,0.795455,0.900000,0.620000,0.850000
B,0.763393,0.758929,0.875000,0.732143,0.890909,0.618182,0.613636,0.909091,0.672727,0.795455,0.900000,0.620000,0.850000
B,0.763393,0.758929,0.875000,0.732143,0.890909,0.618182,0.613636,0.909091,0.672727,0.795455,0.900000,0.620000,0.850000
C,0.537815,0.546218,0.957983,0.537815,0.800000,0.466667,0.458333,1.000000,0.000000,0.000000,0.800000,0.600000,0.590909
C,0.514706,0.573529,0.911765,0.588235,0.666667,0.550000,0.516667,0.833333,0.000000,0.000000,0.772727,0.636364,0.490909
C,0.546218,0.563025,0.949580,0.554622,0.866667,0.466667,0.458333,1.000000,0.000000,0.000000,0.800000,0.600000,0.590909
C,0.501838,0.591912,0.908088,0.577206,0.680556,0.466667,0.433333,0.833333,0.000000,0.000000,0.818182,0.636364,0.472727
C,0.518382,0.573529,0.897059,0.588235,0.819444,0.500000,0.366667,0.833333,0.000000,0.000000,0.696970,0.672727,0.600000
C,0.503676,0.588235,0.911765,0.595588,0.791667,0.500000,0.366667,0.833333,0.000000,0.000000,0.666667,0.618182,0.581818
C,0.537815,0.546218,0.957983,0.537815,0.800000,0.466667,0.458333,1.000000,0.000000,0.000000,0.800000,0.600000,0.590909
C,0.505515,0.584559,0.908088,0.591912,0.805556,0.500000,0.366667,0.833333,0.000000,0.000000,0.666667,0.618182,0.581818
C,0.516544,0.569853,0.908088,0.577206,0.666667,0.583333,0.516667,0.833333,0.018182,0.000000,0.757576,0.618182,0.490909
C,0.517647,0.542017,0.929412,0.592157,0.800000,0.466667,0.450000,1.000000,0.000000,0.000000,0.854545,0.600000,0.472727
D,0.705357,0.767857,0.991071,0.767857,0.872727,0.581818,0.772727,0.800000,0.200000,1.000000,0.880000,0.620000,0.700000
D,0.705357,0.767857,0.991071,0.767857,0.872727,0.581818,0.772727,0.800000,0.200000,1.000000,0.880000,0.620000,0.700000
D,0.705357,0.767857,0.991071,0.767857,0.872727,0.581818,0.772727,0.800000,0.200000,1.000000,0.880000,0.620000,0.700000
D,0.705357,0.767857,0.991071,0.767857,0.872727,0.581818,0.772727,0.800000,0.200000,1.000000,0.880000,0.620000,0.700000
D,0.705357,0.767857,0.991071,0.767857,0.872727,0.581818,0.772727,0.800000,0.200000,1.000000,0.880000,0.620000,0.700000
D,0.679167,0.571429,0.950000,0.600000,0.945455,0.581818,0.727273,0.800000,0.200000,0.800000,0.880000,0.620000,0.560000
D,0.681250,0.799107,0.945833,0.820833,0.800000,0.454545,0.836364,0.800000,0.000000,1.000000,0.940000,0.560000,0.760000
D,0.705357,0.767857,0.991071,0.767857,0.872727,0.581818,0.772727,0.800000,0.200000,1.000000,0.880000,0.620000,0.700000
D,0.705357,0.767857,0.991071,0.767857,0.872727,0.581818,0.772727,0.800000,0.200000,1.000000,0.880000,0.620000,0.700000
D,0.705357,0.767857,0.991071,0.767857,0.872727,0.581818,0.772727,0.800000,0.200000,1.000000,0.880000,0.620000,0.700000
E,0.519231,0.479167,0.884615,0.423077,0.872727,0.363636,0.272727,0.872727,0.363636,0.000000,0.880000,0.400000,0.400000
E,0.468750,0.513393,0.862500,0.487500,0.909091,0.363636,0.218182,0.800000,0.363636,0.000000,0.800000,0.400000,0.380000
E,0.458333,0.535714,0.883333,0.491667,0.854545,0.363636,0.218182,0.800000,0.363636,0.000000,0.800000,0.400000,0.340000
E,0.481250,0.486607,0.837500,0.470833,0.981818,0.363636,0.218182,0.800000,0.363636,0.000000,0.800000,0.420000,0.400000
E,0.519231,0.479167,0.884615,0.423077,0.872727,0.363636,0.272727,0.872727,0.363636,0.000000,0.880000,0.400000,0.400000
E,0.519231,0.479167,0.884615,0.423077,0.872727,0.363636,0.272727,0.872727,0.363636,0.000000,0.880000,0.400000,0.400000
E,0.485417,0.477679,0.829167,0.462500,1.000000,0.363636,0.218182,0.818182,0.363636,0.000000,0.800000,0.420000,0.400000
E,0.519231,0.479167,0.884615,0.423077,0.872727,0.363636,0.272727,0.872727,0.363636,0.000000,0.880000,0.400000,0.400000
E,0.519231,0.479167,0.884615,0.423077,0.872727,0.363636,0.272727,0.872727,0.363636,0.000000,0.880000,0.400000,0.400000
E,0.519231,0.479167,0.884615,0.423077,0.872727,0.363636,0.272727,0.872727,0.363636,0.000000,0.880000,0.400000,0.400000
F,0.428571,0.500000,0.750000,0.357143,0.872727,0.363636,0.363636,0.800000,0.363636,0.000000,0.800000,0.080000,0.000000
F,0.442308,0.416667,0.730769,0.269231,0.872727,0.363636,0.363636,0.872727,0.363636,0.000000,0.800000,0.000000,0.000000
F,0.441558,0.463203,0.691964,0.325893,0.909091,0.363636,0.386364,0.890909,0.363636,0.000000,0.800000,0.072727,0.000000
F,0.404167,0.455357,0.725000,0.341667,0.800000,0.436364,0.363636,0.800000,0.363636,0.000000,0.840000,0.000000,0.000000
F,0.430804,0.495536,0.745536,0.352679,0.890909,0.363636,0.363636,0.800000,0.363636,0.000000,0.800000,0.080000,0.000000
F,0.442308,0.416667,0.730769,0.269231,0.872727,0.363636,0.363636,0.872727,0.363636,0.000000,0.800000,0.000000,0.000000
F,0.442308,0.416667,0.730769,0.269231,0.872727,0.363636,0.363636,0.872727,0.363636,0.000000,0.800000,0.000000,0.000000
F,0.442308,0.416667,0.730769,0.269231,0.872727,0.363636,0.363636,0.872727,0.363636,0.000000,0.800000,0.000000,0.000000
F,0.410417,0.441964,0.712500,0.345833,0.800000,0.418182,0.363636,0.800000,0.363636,0.000000,0.920000,0.000000,0.000000
F,0.420833,0.419643,0.691667,0.325000,0.800000,0.490909,0.363636,0.800000,0.381818,0.000000,0.920000,0.000000,0.000000
G,0.653361,0.668067,0.735294,0.659664,0.816667,0.466667,0.479167,1.000000,0.272727,0.545455,0.800000,0.600000,0.909091
G,0.647059,0.672269,0.739496,0.663866,0.800000,0.466667,0.479167,1.000000,0.272727,0.545455,0.800000,0.600000,0.863636
G,0.657563,0.684874,0.726891,0.676471,0.866667,0.466667,0.479167,1.000000,0.272727,0.545455,0.800000,0.600000,0.886364
G,0.625490,0.651261,0.729412,0.674510,0.800000,0.533333,0.483333,1.000000,0.272727,0.436364,0.818182,0.600000,0.690909
G,0.647059,0.672269,0.739496,0.663866,0.800000,0.466667,0.479167,1.000000,0.272727,0.545455,0.800000,0.600000,0.863636
G,0.647059,0.672269,0.739496,0.663866,0.800000,0.466667,0.479167,1.000000,0.272727,0.545455,0.800000,0.600000,0.863636
G,0.647059,0.672269,0.739496,0.663866,0.800000,0.466667,0.479167,1.000000,0.272727,0.545455,0.800000,0.600000,0.863636
G,0.647059,0.672269,0.739496,0.663866,0.800000,0.466667,0.479167,1.000000,0.272727,0.545455,0.800000,0.600000,0.863636
G,0.641544,0.702206,0.680147,0.687500,0.708333,0.533333,0.516667,0.909091,0.363636,0.436364,0.818182,0.690909,0.709091
